Word,Origin,Definition (rough),Semantic Cluster,N,V,Adj,Adv,Interject
cappuccino,it,cappuccino,3,c,,,,
mojito,es,mojito,3,c,,,,
ganache,it,fool/face/jaw/cooking sauce,"3,9",c,,,,
ghetto,it,ghetto,5,c,,c,,
ghettos,it,ghetto inf,5,c,,,,
grotte,it,cave,5,c,,,,
luciole,it,firefly,9,c,,,,
mascara,it,mascara,4,c,,,,
paparazzi,it,paparazzi,2,c,,,,
paparazzis,it,paparazzi inf,2,c,,,,
parmesan,it,parmesan (cheese),3,c,,c,,
pavane,it,dance (courtly),10,c,,,,
piano,it,soft volume/piano instrument,"9,10",c,,c,,
pizza,it,pizza,3,c,,,,
mozzarella,it,mozzarella,3,c,,,,
presto,it,quickly,8,,,,c,
risotto,it,risotto,3,c,,,,
salto,it,flip/somersault,9,c,,,,
saltos,it,salto inf,9,c,,,,
mafia,it,mafia,6,c,,,,
mafieux,it,mafia inf,6,,,c,,
mafioso,it,mafia inf,6,,,c,,
mafias,it,mafia inf,6,c,,,,
famiglia,it,family/household (often in mafia context),"6,9",c,,,,
everyday,en,everyday,9,,,c,c,
gains,en,"increase in muscle mass, bodybuilding (slang)",9,c,,,,
sirocco,it,south east wind,9,c,,,,
tarot,it,tarot,4,c,,,,
tarots,it,tarot inf,4,c,,,,
trio,it,trio,9,c,,,,
vendetta,it,vendetta,6,c,,,,
galère,ctn,tough task/unpleasant situation,8,c,c,c,,
galères,ctn,galère inf,8,c,c,c,,
baraque,vcn,shack,5,c,,,,
baraques,vcn,baraque inf,5,c,,,,
everybody,en,everybody,9,c,,,,
dead,en,dead,6,,c,c,,
everything,en,everything,9,c,,,,
dog,en,dog,8,c,,,,
pistache,vnt,pistachio,3,c,,,,
capoeira,pt,capoeira,10,c,,,,
cobaye,pt,guinea pig,9,c,,,,
cobra,pt,cobra,6,c,,,,
fétiche,pt,fetish,7,c,,c,,
griot,pt,african storyteller/or storyteller who tells stories to gullible people,2,c,,,,
macaque,pt,macaque (monkeys)/slang for ugly person,"8,9",c,,,,
macaques,pt,macaque inf,"8,9",c,,,,
mousso,bb,woman,"1,9",c,,,,
samba,pt,samba (dance),10,c,,,,
sambo,ru,russian combat sport,6,c,,,,
zèbre,pt,"zebra, guy/chap",9,c,c,,,
romanichel,rm,gypsy (derogatory now),1,c,,c,,
boubou,wlf,african robe,4,c,,,,
bougnoule,wlf,wog/raghead (slur for person of north african descent),1,c,,,,
toubab,wlf,white person,1,c,,,,
makila,lga,blood,6,c,,,,
nganda,lga,bar (congo rdc),4,c,,,,
yamakasi,lga,free runner,2,c,,,,
safari,swh,safari,9,c,,,,
impala,zl,impala (antelope),9,c,,,,
djandjou,bb,woman who lets herself be seduced for material gain,7,c,,,,
koala,dha,koala,9,c,,,,
boomerang,dha,boomerang,4,c,,,,
puma,qch,puma,"4,9",c,,,,
mah-jong,cnc,mahjong,4,c,,,,
yaourt,tr,yogurt,3,c,,,,
cocktail molotov,fn,molotov cocktail,6,c,,,,
paprika,mg,paprika (spice),3,c,,,,
silhouette,bsq,silhouette,9,c,c,,,
silhouettes,bsq,silhouette inf,9,c,c,,,
facetime,en,facetime (electronic communication with audio and video),4,c,c,,,
cowboy,en,cowboy,2,c,,,,
cowboys,en,cowboy inf,2,c,,,,
babe,en,"woman, attractive and/or affectionate",8,c,,,,
cup,en,"cup, often containing alcohol or drugs (in rap context)","3,4",c,,,,
groupie,en,groupie,7,c,,,,
groupies,en,groupie inf,7,c,,,,
motherfucker,en,motherfucker,8,c,,,,c
motherfucking,en,motherfucker inf,8,,,,c,
pimpons,ve,1st person plural inflection of to pimp,2,,c,,,
pills,en,pills,3,c,,,,
snitch,en,"snitch, informs people in betrayal of others",6,c,,,,
wrist,en,wrist (often refering to watches),4,c,,,,
zaza,ve,marijuana (from exotic),3,c,,,,
drip,ve,dressing nicely (expensive clothes),4,c,,,,
drips,ve,drip inf,4,c,,,,
dough,en,money (slang),"3,4",c,,,,
cuenta,es,bill/check,4,c,,,,
haja,ar,trouble/problems/difficulties,9,c,,,,
milf,en,mother i'd like to fuck,7,c,,,,
start,en,start,9,c,c,,,
starting,en,start inf,9,,c,,,
fighter,en,fighter,6,c,,,,
stop,en,stop,8,c,c,,,c
stoppe,en,stop inf,8,,c,,,
stoppé,en,stop inf,8,,c,,,
lyrics,en,words to song,10,c,,,,
kill,en,kill,6,c,c,,,
killa,ve,kill inf,6,c,,,,
kills,en,kill inf,6,c,c,,,
white,en,white,1,c,c,,,
black,en,black,1,c,c,,,
molly,en,molly/MDMA/ecstasy,3,c,,,,
percocet,en,percocet,3,c,,,,
shalom,hb,hello/goodbye/piece,8,c,,,,c
